loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	50	56	59	54	59	55	52	60	50	48	36	44	47	48	52	54	41	47	53	56	46	41	54	48	38	55	58	42	47	53	39	40	53	60	40	51	43	49	52	54	38	40	54	44	44	52	60	56	48	49	42	64	48	53	55	48	38	64	54	53	48	56	48	57	43	55	56	46	49	55	51	50	54	53	43	46	46	58	57	45	50	53	41	36	54	50	54	55	44	48	44	57	48	43	69	44	52	62	51	52
ind2	36	37	51	51	64	46	42	40	60	52	48	45	46	50	49	42	48	49	47	44	41	59	71	34	42	47	45	42	72	53	42	52	55	49	48	39	44	49	42	55	52	43	51	39	36	41	54	64	68	40	66	44	40	42	41	55	57	51	63	47	53	45	50	59	54	47	41	46	51	37	45	47	53	37	45	64	59	59	53	51	49	52	43	44	54	54	45	44	45	45	58	42	48	62	38	65	49	42	49	58
ind3	45	59	56	43	66	39	33	50	50	52	57	53	55	57	59	38	43	50	55	45	63	46	49	47	69	39	55	49	62	43	58	60	49	60	29	36	52	58	46	41	40	49	59	44	58	45	53	48	45	47	46	40	45	39	45	43	66	41	37	35	43	40	56	50	41	42	49	40	57	51	50	47	61	45	56	61	45	45	50	59	40	49	49	53	47	29	44	51	44	45	51	47	41	43	51	43	51	53	53	55
ind4	68	48	52	36	49	54	71	49	46	51	46	54	53	50	58	55	43	68	42	54	46	54	52	49	57	60	59	56	56	45	43	49	51	53	53	45	49	48	52	48	45	60	43	51	53	45	44	44	58	40	51	50	43	41	51	60	45	53	46	46	60	49	50	43	52	40	58	47	52	51	43	49	57	40	59	54	62	51	43	55	44	51	47	47	42	60	38	45	42	63	47	57	49	57	40	46	45	51	41	59
ind5	59	47	59	63	52	40	51	48	53	40	51	54	52	48	42	44	54	48	55	63	54	52	56	44	56	47	44	48	37	60	66	48	44	52	63	43	47	55	52	57	50	42	45	49	55	41	55	53	44	50	57	58	47	49	49	55	49	45	46	51	49	56	61	43	47	50	41	52	59	55	55	51	50	55	48	53	37	58	45	35	52	53	45	45	58	53	49	46	44	52	48	30	53	58	43	42	43	59	50	47
ind6	53	52	58	48	45	54	61	37	44	55	49	53	38	51	59	51	46	44	53	62	51	47	44	40	46	49	41	50	48	53	48	44	47	53	46	63	56	41	43	40	46	38	47	58	52	48	60	48	46	50	53	44	51	68	40	46	41	45	56	55	48	51	57	45	55	57	52	52	52	44	50	44	50	55	67	55	41	35	38	39	45	40	62	38	44	46	61	33	41	48	47	52	49	54	47	53	59	48	52	56
ind7	45	44	55	45	52	48	49	40	48	46	51	56	55	63	60	52	41	44	57	44	50	46	51	52	44	48	57	52	63	60	39	53	62	62	61	49	42	57	51	42	45	50	46	53	54	52	42	50	41	43	56	53	61	54	50	43	37	52	40	58	48	49	48	47	45	45	53	48	53	56	55	52	35	60	48	56	47	51	50	49	51	59	49	41	47	52	60	37	53	72	52	60	45	54	41	35	52	47	43	49
ind8	43	44	49	56	49	55	50	46	55	52	65	54	43	55	60	50	52	43	42	56	51	57	40	61	46	44	56	69	53	61	55	44	40	63	46	69	51	47	55	50	53	29	57	54	44	65	45	45	40	36	52	43	58	62	47	67	51	54	56	51	41	49	48	52	49	46	57	61	44	47	52	66	49	41	52	56	52	58	61	46	52	46	66	53	52	47	43	59	49	53	48	57	46	44	44	58	48	51	45	51
ind9	42	41	46	47	69	49	57	50	55	50	44	56	50	56	55	43	40	52	46	42	54	39	58	53	45	52	36	53	37	46	60	54	60	53	51	53	55	54	53	39	52	52	39	50	61	48	52	51	51	55	48	53	47	40	48	50	52	50	43	44	50	45	51	49	54	55	46	41	45	55	44	42	45	57	45	46	64	52	53	50	48	46	42	45	37	58	56	56	56	34	49	52	47	56	58	39	44	51	49	56
ind10	50	49	54	40	40	48	51	54	47	42	54	52	54	62	47	60	66	43	49	61	58	54	50	55	41	43	51	51	56	50	35	51	41	47	54	48	50	41	47	41	44	38	49	58	50	42	64	60	56	49	48	49	54	44	45	52	49	39	41	47	52	45	50	48	58	67	45	51	51	59	58	43	37	51	57	66	60	50	55	57	49	55	41	53	41	40	60	52	60	45	60	39	62	41	45	52	46	51	53	49
