loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	51	44	44	52	57	47	61	51	45	51	51	44	46	48	41	40	45	41	56	44	53	44	61	44	40	58	65	43	46	45	60	44	38	40	60	52	67	62	55	50	48	55	61	48	43	57	38	51	48	56	59	51	49	62	34	55	46	56	51	55	39	51	48	43	48	56	43	54	53	58	56	44	60	50	37	56	59	43	51	57	61	67	33	43	45	55	47	43	44	41	51	43	58	56	49	57	43	41	55	51
ind2	51	48	43	58	38	53	47	57	56	51	54	50	51	46	65	55	41	37	53	52	52	45	41	62	53	71	60	48	43	53	50	62	49	63	51	55	61	64	68	62	38	50	49	43	57	55	48	47	64	59	51	66	42	44	54	45	42	43	52	47	54	56	61	58	63	55	57	52	52	48	51	34	55	50	59	56	44	59	48	36	51	59	51	49	59	53	58	70	53	43	54	64	54	54	35	45	52	48	56	51
ind3	50	47	46	52	38	49	38	36	48	40	46	48	58	39	50	46	59	55	47	63	46	39	49	45	50	36	41	39	50	51	44	58	49	42	53	50	52	45	42	51	40	45	42	48	55	48	45	49	41	51	63	49	61	51	51	30	55	41	43	54	40	44	47	50	48	48	43	53	46	64	53	52	55	53	45	60	56	54	45	35	48	56	53	63	47	51	41	45	51	47	46	56	50	53	48	53	46	43	47	53
ind4	51	47	36	44	44	59	57	47	52	49	49	47	60	48	47	58	53	55	45	36	51	55	52	65	39	55	54	51	51	50	42	48	43	56	52	47	51	53	50	56	50	53	59	42	45	56	46	52	42	56	51	52	59	45	57	62	60	61	35	51	47	54	57	43	56	51	46	44	52	39	48	30	40	51	49	46	48	46	39	48	53	56	59	44	48	52	42	42	52	55	47	46	44	54	40	43	55	44	61	53
ind5	42	54	45	42	58	45	55	58	42	65	43	44	51	49	50	54	50	64	40	48	54	46	51	50	45	50	57	49	54	46	51	43	54	47	61	59	59	56	54	54	51	46	51	51	42	60	47	51	54	48	40	47	56	50	41	57	59	45	50	49	50	61	49	55	54	35	67	54	38	52	67	45	64	47	31	57	47	61	41	54	51	59	60	60	40	41	50	50	49	50	60	47	59	57	46	59	58	56	49	46
ind6	59	42	56	49	47	52	44	50	48	52	43	56	52	60	41	45	41	56	45	54	54	44	50	50	47	58	50	56	44	45	64	59	57	38	51	49	56	55	44	45	62	43	62	56	61	60	58	51	42	44	55	41	46	53	60	31	39	47	52	55	59	63	50	39	43	47	62	60	47	49	52	53	49	61	53	43	45	40	46	63	59	53	54	57	42	50	58	51	62	48	42	51	51	47	36	52	34	35	55	50
ind7	57	62	46	50	54	54	40	49	58	49	54	57	47	46	49	59	62	56	40	52	49	38	41	43	61	61	48	44	45	51	42	55	62	52	52	51	52	51	49	47	40	45	42	60	42	51	42	39	38	35	46	59	68	46	49	45	54	46	43	49	49	51	37	50	51	62	55	44	46	49	50	44	40	46	40	32	32	47	41	53	50	52	62	49	55	48	55	40	50	47	60	49	49	59	43	49	51	51	55	44
ind8	48	48	43	48	59	53	45	45	47	37	51	51	61	58	36	43	45	49	46	58	45	47	41	40	43	60	50	50	37	48	51	70	47	45	53	56	52	59	35	54	47	57	45	48	55	61	42	55	51	53	54	47	38	49	39	49	52	49	56	62	60	54	62	55	61	49	52	57	48	42	49	50	64	61	50	50	55	56	45	59	44	49	37	48	54	47	45	45	54	41	49	45	52	39	72	45	57	47	47	43
ind9	54	48	52	46	48	53	53	50	47	67	46	52	43	38	59	47	52	55	55	54	46	50	43	48	41	48	42	43	36	57	58	46	61	52	58	48	52	45	67	55	49	47	51	52	47	53	55	42	62	39	53	60	52	50	43	51	55	42	43	69	43	54	55	44	44	55	63	47	38	57	61	52	55	49	51	63	52	61	49	52	53	55	46	50	48	39	45	47	38	44	47	57	56	57	51	51	47	54	47	52
ind10	36	53	55	57	75	46	47	47	42	59	45	48	42	46	51	50	65	39	53	45	47	49	35	53	54	41	54	57	48	60	42	57	42	55	50	38	42	59	50	45	49	54	47	43	54	43	47	51	59	53	49	48	41	48	57	49	53	58	59	52	44	48	58	45	47	45	51	54	48	50	52	38	49	52	45	63	61	53	58	45	32	51	45	48	52	52	46	46	50	46	50	44	59	48	40	57	45	53	45	51
