loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	49	46	63	42	62	47	55	58	41	56	56	50	49	56	57	48	60	46	46	66	53	47	53	56	48	54	50	58	58	46	49	48	50	48	64	49	63	55	50	41	61	38	54	53	56	45	48	52	43	52	50	55	48	38	50	53	51	48	65	58	36	58	51	53	45	54	51	63	50	46	39	39	51	57	46	55	61	47	44	54	55	46	48	41	55	56	53	41	57	54	49	52	36	44	48	53	37	44	42	66
ind2	41	52	48	49	40	52	63	50	54	40	49	48	48	54	47	42	45	48	43	53	61	45	54	46	40	53	50	49	48	51	56	60	53	43	45	51	38	46	47	58	59	47	54	44	43	56	37	65	51	46	58	43	50	48	49	59	53	39	55	48	46	57	46	43	48	56	56	65	70	50	38	36	42	51	40	58	54	51	46	43	46	44	54	46	44	52	61	58	48	57	48	53	57	54	43	55	53	44	55	61
ind3	47	54	55	40	48	66	50	52	59	50	41	53	50	57	61	56	34	54	47	39	39	44	48	51	38	50	48	46	42	47	51	43	40	52	50	49	54	41	48	49	48	44	49	44	50	48	43	49	57	52	52	43	52	45	58	46	50	49	38	39	53	41	54	55	47	39	55	46	53	40	59	50	54	57	49	51	58	50	41	45	55	60	62	45	49	44	52	47	50	42	45	44	42	48	60	48	55	59	52	47
ind4	46	62	53	51	42	38	41	48	53	36	53	42	40	52	71	47	60	58	47	62	46	58	68	38	41	48	38	50	44	46	47	63	49	48	41	47	51	57	41	54	48	49	53	50	41	54	55	37	44	53	67	50	46	42	52	76	49	55	53	47	43	43	47	46	52	54	48	45	51	52	48	53	46	44	54	43	53	49	45	43	44	49	50	69	58	46	61	53	48	47	45	61	56	61	50	52	55	56	64	56
ind5	45	26	40	51	48	35	55	51	50	51	51	57	50	55	47	45	41	45	39	48	51	44	47	51	47	46	51	55	52	47	51	58	51	53	53	60	57	45	46	42	51	64	59	46	51	61	45	42	49	62	48	56	42	37	64	51	40	38	53	41	50	52	55	38	46	40	59	62	35	51	44	52	50	55	61	50	33	51	48	47	48	48	46	51	47	52	53	51	50	49	45	53	54	58	46	60	39	64	35	55
ind6	51	44	49	45	52	42	50	39	53	45	58	49	45	64	45	47	42	49	47	43	48	53	52	46	55	58	47	41	60	49	43	49	58	57	32	47	43	56	59	57	50	60	47	50	35	46	47	49	48	60	40	38	54	55	56	48	52	39	43	39	57	45	46	56	38	49	59	50	39	70	52	46	52	57	53	56	38	54	50	43	53	56	34	57	53	55	52	53	61	47	48	36	52	48	46	42	42	44	55	44
ind7	43	53	54	43	48	63	50	47	56	39	58	57	65	58	50	51	49	42	48	56	54	50	59	46	53	51	54	54	47	57	48	74	44	50	53	51	56	47	45	47	62	42	45	50	61	45	59	52	52	55	56	52	47	44	48	58	43	40	49	58	43	59	50	50	51	56	48	47	53	52	44	54	55	41	41	48	44	39	50	48	48	53	34	41	41	46	45	55	58	41	54	45	50	56	45	50	44	52	45	47
ind8	51	49	55	45	51	44	55	45	47	50	59	60	54	45	48	61	47	49	51	35	47	46	46	62	48	49	42	68	43	52	56	46	48	34	46	53	42	59	53	59	56	58	38	57	44	52	40	56	56	54	49	57	60	54	50	45	55	55	47	46	62	47	36	43	39	53	49	52	49	50	52	61	39	46	40	56	45	50	53	52	53	38	36	45	43	41	48	53	50	51	41	48	42	57	53	45	50	54	36	54
ind9	52	45	46	48	47	40	55	51	36	42	55	49	48	46	45	41	38	56	42	52	46	41	58	39	59	43	56	52	41	46	44	52	57	48	44	60	56	58	48	35	50	52	45	43	66	49	54	49	48	44	55	46	45	54	48	52	39	50	50	51	46	69	55	63	41	50	45	48	55	53	53	53	47	42	52	58	49	55	50	47	58	63	41	51	48	57	50	57	50	51	57	57	36	46	52	37	53	49	48	54
ind10	45	56	48	41	55	48	54	58	39	63	43	37	48	42	64	47	59	40	47	50	52	53	62	39	53	54	52	46	52	64	43	70	61	43	44	59	37	36	55	54	49	45	45	49	60	50	53	53	50	63	43	58	55	51	47	50	54	39	47	46	53	46	58	48	52	47	48	53	37	45	43	45	49	43	42	57	45	45	49	47	48	48	50	56	39	37	45	38	45	55	46	52	48	45	42	42	48	38	44	51
