loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	46	61	45	54	56	58	51	64	52	45	47	58	39	45	56	51	52	51	53	48	50	50	52	54	57	53	47	45	58	57	36	50	58	56	47	55	48	46	50	46	48	50	51	57	58	52	52	66	52	50	59	39	49	57	37	48	43	62	44	47	45	53	53	47	44	49	68	56	47	43	45	43	46	54	46	47	46	52	56	55	54	47	54	37	58	55	65	52	71	46	52	42	45	43	59	63	48	53	50	59
ind2	56	50	55	57	54	47	46	62	63	47	55	43	50	57	60	45	50	51	56	48	35	48	53	47	41	43	47	46	42	58	49	57	54	39	54	46	55	50	44	56	49	47	51	37	46	35	53	43	57	51	45	47	53	47	42	51	36	52	45	49	38	46	47	41	42	58	42	52	52	42	49	61	58	52	47	57	52	57	52	45	49	41	52	50	55	51	40	45	39	48	44	38	50	58	48	51	53	65	53	44
ind3	47	61	58	51	56	58	51	44	39	44	53	45	49	60	61	43	62	46	67	45	47	51	50	50	43	52	46	53	51	46	38	51	55	58	58	49	46	34	49	48	47	43	65	50	51	51	52	54	67	49	53	57	50	44	45	50	61	56	45	52	54	64	41	54	46	51	49	48	47	58	52	57	56	54	58	42	54	60	62	49	69	39	54	46	46	38	46	51	50	46	52	46	49	63	52	53	54	69	65	46
ind4	49	52	57	29	52	49	48	41	55	58	34	52	50	51	53	48	47	56	60	58	48	44	53	46	55	52	50	45	57	49	47	47	75	45	49	44	59	54	58	53	57	57	52	52	55	61	63	57	54	57	44	57	55	44	50	41	56	39	54	58	44	54	49	44	47	49	35	52	48	45	61	45	48	58	43	51	49	48	51	43	37	60	46	49	40	62	57	53	53	49	52	54	47	47	57	54	43	48	68	57
ind5	35	50	50	48	40	52	42	56	46	42	44	45	67	43	33	52	62	41	46	51	41	45	49	60	43	48	47	46	38	51	51	46	53	59	56	58	61	46	46	56	42	43	57	33	47	57	58	51	45	52	42	38	54	57	53	44	51	36	72	55	56	55	37	48	56	52	39	40	72	41	55	60	58	38	53	59	49	54	52	50	48	48	48	61	48	68	55	42	57	55	54	52	50	43	45	39	47	50	47	57
ind6	52	40	58	51	47	52	59	49	60	51	59	43	45	51	48	55	63	56	45	53	57	47	49	49	45	53	59	38	54	50	49	55	49	47	58	46	55	50	53	55	72	53	39	51	50	48	44	52	50	51	40	38	41	60	52	38	51	53	50	45	45	51	47	44	58	54	40	41	46	57	57	54	49	60	39	60	57	57	59	55	56	45	48	44	52	42	47	52	41	51	57	39	55	38	53	50	63	51	47	50
ind7	44	59	44	46	47	46	41	49	40	57	57	51	50	56	52	46	52	46	56	45	54	60	58	47	50	45	46	40	53	41	42	50	52	59	49	51	43	46	48	39	39	52	60	66	53	42	34	49	58	53	40	46	43	47	62	52	52	51	54	43	50	59	55	50	37	45	51	48	51	46	54	39	48	43	41	50	37	38	54	48	33	52	49	67	51	39	49	61	54	48	59	43	48	50	52	52	44	56	51	48
ind8	45	46	48	45	47	67	43	38	42	39	42	46	63	39	58	56	49	53	45	51	40	45	49	40	40	49	45	55	41	59	63	60	47	47	47	53	47	57	46	45	42	59	53	58	54	48	49	54	47	56	43	42	45	53	53	47	50	47	51	48	50	47	56	47	48	56	53	53	46	54	38	50	53	48	49	48	44	50	50	48	52	52	58	44	55	43	44	43	60	55	49	53	52	42	38	59	55	51	51	51
ind9	44	60	55	66	54	51	51	49	47	58	42	50	52	45	59	54	45	57	44	54	46	47	53	42	52	61	45	49	38	50	56	49	46	51	58	44	58	58	56	42	42	53	60	60	44	47	53	47	47	45	48	52	46	50	52	53	46	43	48	51	51	61	37	50	65	34	44	39	52	38	56	39	43	49	46	50	46	57	60	50	60	52	51	54	66	48	48	54	44	46	36	48	38	53	59	43	48	48	49	52
ind10	47	49	49	37	45	41	44	48	63	55	38	46	55	51	38	46	51	56	53	44	46	47	49	38	45	48	48	47	50	51	47	40	42	55	60	47	57	53	54	70	47	51	42	47	51	43	42	51	61	45	50	42	56	45	59	42	62	48	61	71	55	60	40	44	57	42	47	38	55	68	56	41	50	50	59	56	47	42	49	49	52	54	46	52	45	58	57	61	49	54	45	39	48	54	56	46	50	46	47	54
ind11	54	52	40	60	50	55	43	60	46	57	46	44	48	54	51	39	51	45	61	59	71	41	43	44	44	44	46	40	48	42	54	53	46	63	54	44	55	46	53	47	44	53	48	45	50	53	55	43	48	45	46	53	57	42	44	76	44	63	62	45	53	45	64	51	46	57	48	37	63	58	49	47	61	41	41	50	52	54	56	43	51	46	39	47	54	53	48	50	58	52	44	44	53	48	63	46	49	60	43	51
ind12	52	59	47	46	53	43	51	44	49	47	59	49	44	45	55	44	40	79	42	39	56	45	50	43	53	47	47	50	57	40	45	47	56	42	51	54	49	63	43	56	41	48	54	42	59	48	51	51	43	46	44	62	36	58	52	51	49	45	60	52	45	45	47	45	45	46	51	53	52	52	43	44	62	35	45	39	56	59	43	51	55	46	41	46	58	46	57	60	41	43	33	44	47	48	50	55	37	59	49	47
ind13	56	49	51	46	58	53	59	52	41	43	49	57	56	51	53	55	46	52	53	55	49	53	48	46	69	45	46	52	50	55	54	58	61	51	55	62	56	53	63	34	59	36	53	50	52	42	49	60	47	49	66	44	45	62	53	55	62	62	50	51	46	57	50	53	45	57	42	61	36	37	43	57	38	58	49	51	57	43	52	40	33	59	35	48	46	39	43	54	39	56	56	50	40	40	39	40	54	48	52	50
ind14	57	57	38	46	50	53	45	49	53	46	52	54	55	54	60	58	51	58	58	52	46	40	51	44	45	51	49	66	49	52	50	53	45	44	64	50	50	54	42	52	50	53	53	49	37	53	44	53	50	52	56	64	44	55	58	49	48	40	65	50	49	53	57	40	52	44	47	55	40	50	53	44	56	47	52	53	55	43	60	72	54	68	65	53	54	40	53	46	41	63	40	46	62	64	62	48	59	57	55	45
