loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	48	46	46	56	50	44	56	52	54	56	50	41	52	49	40	45	48	42	39	49	46	61	49	58	48	49	51	42	46	53	44	46	59	42	52	39	53	55	56	67	47	62	36	48	49	53	53	53	40	61	31	52	48	56	56	54	50	49	42	51	52	38	52	51	41	41	66	49	51	55	60	60	52	45	35	52	43	64	45	54	57	44	53	50	56	48	47	46	55	43	40	47	54	52	43	51	57	33	66	53
ind2	57	45	53	54	42	43	53	50	41	54	53	45	69	42	46	58	60	50	45	52	34	50	50	51	46	43	53	36	47	64	53	52	52	58	57	49	61	53	60	48	40	51	52	43	50	62	49	54	52	49	44	60	56	51	47	59	63	62	39	57	53	37	54	51	46	41	59	46	42	54	53	46	58	49	44	49	64	41	54	37	53	57	50	65	51	45	49	60	56	47	52	58	54	50	61	59	50	43	49	54
ind3	45	40	56	61	44	52	49	34	72	42	51	48	44	47	53	56	43	45	53	48	57	62	45	45	44	54	41	49	53	62	39	47	64	56	46	48	47	43	52	46	53	53	51	46	50	39	59	39	47	59	58	57	47	61	47	48	49	47	46	44	45	56	45	46	52	47	55	54	46	48	45	63	46	46	31	48	58	52	62	53	49	59	46	55	51	59	48	60	49	55	51	51	60	49	41	49	52	59	46	44
ind4	38	49	45	56	46	45	52	45	37	52	62	48	45	47	59	51	40	33	51	49	37	47	48	44	48	47	44	57	56	54	48	55	51	46	44	71	55	45	50	60	42	58	51	58	48	55	53	47	60	38	53	61	52	51	43	42	44	57	44	47	45	41	44	46	41	54	56	53	52	55	52	58	48	61	45	48	48	49	49	50	59	42	45	53	56	47	47	40	45	45	57	41	55	39	53	54	59	46	52	54
ind5	63	41	50	47	42	50	52	58	56	48	55	60	40	56	54	49	45	51	58	52	58	44	56	50	61	32	56	41	42	46	42	59	65	47	51	48	36	44	46	59	44	45	54	70	49	37	62	44	44	61	44	50	61	42	54	44	63	54	56	54	63	53	46	53	59	49	53	44	51	60	48	51	65	50	78	62	59	38	58	45	48	40	54	50	51	48	44	36	53	56	50	56	46	45	44	43	35	49	53	57
ind6	46	55	51	56	50	49	49	55	37	40	46	43	56	47	51	38	53	53	58	46	50	47	44	50	61	47	46	45	45	43	60	45	53	39	51	50	43	49	66	55	52	44	48	56	49	48	53	40	53	53	42	45	30	45	51	58	51	52	46	44	47	65	41	50	58	63	59	47	46	56	58	38	47	60	53	48	40	55	49	54	40	57	45	54	50	56	53	49	54	48	33	34	58	39	56	59	54	51	52	40
ind7	55	52	38	45	41	62	40	50	52	59	47	49	58	55	62	47	52	49	51	49	57	46	44	59	43	45	51	43	56	41	33	55	53	43	46	58	42	56	66	54	59	60	35	50	49	55	56	49	40	35	49	43	47	50	42	56	58	53	51	46	46	39	58	49	55	40	47	43	57	43	57	52	50	61	63	49	56	49	46	64	58	49	43	42	53	45	61	48	46	53	42	60	26	51	54	48	41	59	50	52
ind8	50	43	63	54	38	46	68	55	53	56	48	52	36	46	51	46	52	50	63	49	51	59	48	48	38	55	60	43	47	36	45	57	47	46	56	51	52	50	44	42	56	50	49	40	48	37	45	44	51	42	58	41	55	47	54	43	42	55	66	61	45	40	49	57	42	47	54	63	50	46	49	54	54	53	58	58	37	45	55	47	45	42	47	52	48	57	53	58	42	56	46	65	54	57	53	58	45	46	56	45
ind9	54	48	54	44	50	60	53	43	49	49	55	46	53	48	51	42	57	40	39	39	60	40	57	48	51	69	40	53	52	64	48	47	37	58	53	48	49	50	49	40	32	58	53	58	56	49	40	45	36	48	50	48	60	46	51	49	59	57	48	41	51	56	56	61	53	45	67	48	59	60	58	47	57	46	35	50	54	52	39	53	44	48	51	56	51	47	61	46	47	47	40	48	57	56	50	49	46	53	42	43
ind10	58	54	57	58	51	57	48	39	42	46	48	55	48	53	49	46	63	59	53	42	50	57	54	43	59	56	56	45	47	45	63	39	58	54	52	50	48	53	50	59	45	48	61	43	55	39	57	47	49	45	53	40	48	48	59	51	41	46	50	45	41	54	72	49	49	43	52	46	39	50	68	43	58	57	59	52	63	47	52	41	61	59	44	38	51	60	55	37	58	47	38	57	51	52	41	42	45	50	62	44
ind11	37	59	58	45	54	65	61	52	49	46	51	50	63	50	43	53	48	47	55	64	44	41	47	58	50	40	50	58	53	42	59	45	43	54	38	57	47	57	50	61	44	66	45	47	43	44	46	63	49	50	46	65	43	49	64	48	53	51	53	51	54	54	52	45	51	41	78	55	46	46	61	48	50	66	58	49	49	54	42	46	56	46	49	46	44	61	58	53	53	44	39	48	49	48	52	42	61	46	57	48
ind12	43	58	54	60	38	38	55	46	41	44	46	42	48	56	47	58	50	58	35	43	51	53	46	45	58	57	51	48	51	46	61	52	38	54	55	47	40	46	44	48	67	43	47	49	44	66	46	51	51	57	43	49	36	43	61	64	47	39	52	45	51	52	66	58	55	42	48	46	50	53	59	41	39	46	49	44	52	60	46	47	50	56	39	47	56	45	55	56	52	48	66	56	59	42	36	55	51	47	46	49
ind13	47	52	61	75	45	50	43	49	58	61	33	57	46	61	51	55	54	50	53	42	39	51	53	47	34	53	35	71	50	57	47	55	50	47	51	55	50	54	68	61	45	54	49	40	68	52	37	39	51	51	52	55	49	59	48	50	45	44	49	52	36	50	47	44	50	48	51	48	52	51	42	37	53	50	35	51	47	44	52	54	59	40	53	55	48	46	56	49	42	53	59	51	44	44	56	52	56	55	44	59
ind14	50	42	44	51	51	54	48	53	47	40	57	34	47	46	48	42	50	45	40	50	35	51	49	40	57	51	58	65	49	61	42	48	52	55	47	53	38	62	56	55	56	49	51	50	55	53	51	43	63	47	50	53	45	44	55	42	51	51	51	59	54	43	65	57	57	50	51	39	54	46	50	58	50	48	60	36	44	52	55	56	58	49	57	52	44	54	55	48	68	48	62	57	54	49	67	45	42	36	57	49
ind15	43	47	48	50	65	58	44	41	52	52	56	55	57	42	56	50	55	61	44	57	54	53	65	68	47	54	55	62	54	54	48	39	48	54	51	45	46	61	52	41	43	38	52	58	51	41	43	56	44	57	54	54	50	49	44	49	50	55	57	54	41	51	47	56	52	49	36	54	49	59	66	43	50	52	61	39	47	44	48	52	49	48	40	39	43	49	52	63	43	46	52	46	47	49	49	54	43	40	54	50
ind16	55	43	49	51	49	46	45	49	57	44	53	45	34	48	42	52	48	49	45	51	58	63	54	55	51	35	45	46	48	39	49	41	46	52	55	52	57	57	56	44	59	41	58	53	44	42	51	45	46	45	49	48	45	51	56	55	56	59	46	47	53	43	48	57	50	54	49	56	43	42	37	56	53	51	47	58	40	54	50	45	54	52	45	56	53	37	44	53	42	52	50	50	44	51	36	41	63	52	60	47
ind17	51	53	45	44	58	46	45	41	60	48	52	62	42	51	50	55	49	58	42	52	60	49	52	58	42	48	52	50	41	48	48	60	58	53	43	52	48	48	58	52	49	68	47	69	55	54	48	56	60	38	45	58	52	60	38	49	54	52	48	43	51	40	57	47	47	45	43	39	37	42	48	44	45	48	48	47	50	47	53	52	47	51	46	41	50	59	52	43	43	58	54	63	52	47	49	33	45	48	50	42
ind18	50	47	46	49	62	45	54	56	56	61	46	52	39	58	53	39	57	52	44	43	53	49	47	44	57	62	41	64	67	60	52	52	41	49	59	45	50	54	41	51	45	59	54	52	55	46	45	61	44	64	52	45	49	43	55	46	46	56	41	55	56	44	51	58	64	51	58	50	64	50	34	60	51	50	49	51	47	69	52	54	48	58	53	57	48	45	51	58	52	57	43	47	53	48	61	60	62	41	64	49
ind19	60	48	48	50	45	57	50	51	52	50	59	50	47	42	53	46	44	42	38	54	59	38	56	56	40	61	51	47	60	47	53	61	53	51	45	44	35	44	56	49	48	46	52	41	56	50	57	54	44	52	49	55	40	41	56	54	66	56	47	47	50	43	49	49	52	53	51	47	60	48	41	50	52	39	63	38	47	44	41	49	61	50	52	51	49	47	46	48	58	40	40	54	54	56	48	53	43	39	39	42
ind20	52	51	52	49	52	61	59	41	44	39	49	48	41	57	46	44	56	56	40	51	69	59	45	55	39	56	56	38	33	58	54	54	46	47	44	39	46	41	62	52	26	45	51	49	61	42	52	33	46	46	48	51	50	50	47	42	41	44	62	51	52	59	42	57	58	45	64	43	42	55	37	54	50	50	44	57	45	40	55	44	46	59	52	42	61	53	47	42	46	58	65	46	45	58	51	35	42	54	43	51
