loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	43	52	31	52	36	42	50	48	55	47	52	54	49	55	62	58	43	53	48	48	66	48	49	47	49	43	57	64	46	50	51	47	55	43	40	47	47	57	47	64	47	47	48	46	63	44	48	42	45	47	45	52	57	37	50	43	49	44	47	61	55	50	56	46	47	36	49	58	45	46	47	47	38	46	46	46	47	67	48	49	43	47	46	53	49	61	48	65	60	41	52	40	44	56	69	34	37	53	58	39
ind2	57	48	43	53	47	43	52	38	53	42	41	51	40	47	45	52	47	54	37	50	52	54	50	54	39	51	53	38	45	52	64	45	40	53	50	60	53	46	50	46	51	32	58	53	45	47	59	43	38	42	60	52	53	57	53	52	47	50	52	53	53	51	46	53	44	58	51	50	39	52	46	38	51	68	50	58	54	57	34	40	46	51	55	52	51	57	49	55	39	52	46	45	60	50	37	41	48	48	51	50
ind3	48	51	49	63	55	54	59	41	42	55	57	57	61	44	43	48	56	50	49	52	44	56	52	42	58	52	60	50	59	55	54	55	63	54	46	40	56	55	60	65	44	62	50	52	60	57	50	49	53	55	55	60	48	48	54	53	67	41	53	59	58	49	43	47	53	69	48	49	52	41	47	58	50	59	58	55	52	50	55	40	45	73	41	53	57	37	44	40	43	43	55	43	45	52	46	48	52	52	50	58
ind4	47	59	40	37	52	51	45	40	45	44	49	55	70	47	41	59	57	51	46	41	48	52	53	53	54	55	45	62	60	69	57	36	40	41	35	40	56	50	52	43	54	55	48	55	53	47	42	49	46	57	44	46	53	66	42	49	43	53	47	44	39	37	64	50	42	47	47	34	51	45	56	40	56	55	45	50	60	50	57	41	48	45	28	41	65	52	49	50	57	39	55	47	51	45	43	54	43	50	54	41
ind5	53	46	38	45	52	58	47	53	53	45	47	44	51	50	53	55	37	50	52	42	51	47	49	47	46	51	45	50	52	45	57	35	45	55	52	56	51	46	50	45	51	48	42	58	50	53	59	52	43	39	42	52	41	47	46	54	50	50	51	56	57	54	63	63	54	41	51	54	45	42	53	47	57	47	45	49	46	37	51	48	56	48	45	43	42	55	42	61	46	43	39	53	50	50	46	50	54	53	55	51
ind6	58	67	54	45	47	55	39	56	39	50	48	51	65	54	49	45	58	51	59	54	56	40	55	50	44	60	49	38	47	40	57	57	56	63	28	62	46	52	62	55	50	35	39	47	61	46	52	53	49	53	49	38	53	56	50	56	41	66	45	38	62	42	51	62	46	51	53	60	43	53	43	62	47	43	50	52	52	49	55	46	54	37	41	61	54	60	54	53	52	43	44	53	59	58	47	61	58	46	47	51
ind7	43	48	40	41	44	49	44	53	43	45	45	33	45	47	61	55	55	41	54	48	58	54	44	46	51	44	46	45	67	50	56	52	48	60	53	54	54	49	50	44	56	44	60	58	59	46	35	56	47	44	51	58	44	43	59	51	65	53	55	46	43	51	46	36	50	45	48	55	48	51	54	47	47	41	40	50	45	52	58	51	52	58	46	46	50	51	58	39	48	44	47	46	38	56	55	58	63	51	56	66
ind8	38	45	43	52	56	53	53	40	54	52	63	44	56	53	67	54	42	57	42	46	64	46	51	61	47	49	50	54	51	68	48	52	44	58	44	49	53	49	53	46	47	70	37	56	44	53	57	44	44	45	41	55	53	48	42	41	50	56	47	55	44	57	49	54	52	51	43	44	55	51	47	50	46	54	41	48	54	51	38	57	55	55	54	61	50	41	63	49	54	60	43	50	54	47	42	51	55	44	54	54
ind9	50	42	44	46	48	58	47	54	57	64	41	71	39	55	57	51	42	47	43	57	59	57	61	47	42	51	44	55	56	45	43	41	44	60	49	52	56	60	51	51	47	50	63	40	49	43	50	47	56	50	44	53	56	39	41	57	44	51	52	42	43	40	42	50	52	31	47	48	51	55	55	45	55	55	44	57	49	40	41	52	58	56	44	53	61	60	43	39	50	60	41	53	42	43	45	41	39	59	61	68
ind10	50	51	51	39	57	59	46	50	55	60	57	42	49	55	53	48	40	51	44	49	58	47	51	51	44	66	54	54	59	41	52	61	50	52	59	49	41	53	47	53	49	58	46	51	50	42	53	49	59	50	58	66	62	41	60	49	40	51	44	51	54	48	49	51	43	50	55	62	60	60	49	50	47	44	62	45	56	56	47	48	50	52	60	49	55	70	49	55	51	51	54	42	53	44	39	36	56	58	53	50
