loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	48	47	43	43	39	49	50	48	55	50	45	43	46	49	47	50	45	53	39	66	51	45	43	48	40	58	53	51	43	49	46	46	58	50	46	54	42	47	43	46	62	61	55	39	64	60	51	50	60	55	66	36	57	42	52	55	54	55	52	47	59	39	49	46	54	51	48	54	49	48	50	40	53	49	53	50	57	52	45	44	51	58	59	56	56	49	63	55	45	51	45	42	52	45	46	63	57	48	48	48
ind2	38	48	44	59	49	56	47	60	38	50	53	49	41	53	37	58	43	57	42	61	52	51	38	33	55	61	56	57	48	54	41	54	45	49	54	49	60	48	44	55	57	60	51	48	56	49	45	50	60	52	56	39	66	47	61	49	54	54	38	55	53	54	51	46	57	53	75	37	59	41	54	44	48	51	45	48	48	48	60	56	59	50	42	59	49	44	48	43	59	46	56	57	44	58	53	53	54	44	53	48
ind3	55	50	47	52	42	58	40	48	55	48	42	59	54	47	53	53	53	55	49	53	51	54	43	53	54	44	41	43	51	63	41	50	40	59	49	51	40	70	56	50	46	48	39	52	45	37	46	50	55	39	56	54	49	55	45	45	49	56	50	55	42	52	47	61	48	35	57	50	44	54	51	51	44	61	53	44	45	52	45	52	45	47	51	38	43	47	50	44	44	46	54	45	36	47	48	45	49	55	56	58
ind4	50	46	43	53	50	53	48	38	47	41	52	43	51	58	54	50	40	58	43	62	42	47	53	56	50	62	53	39	55	52	38	51	55	46	48	49	60	47	48	48	55	46	43	48	48	54	50	58	56	48	45	57	50	48	55	60	54	44	52	48	51	55	52	49	56	48	47	41	45	46	48	43	52	51	55	50	43	47	51	46	40	40	52	51	45	46	45	52	57	50	60	43	38	48	60	48	61	48	48	58
ind5	45	57	40	47	38	60	56	43	57	47	43	51	42	53	57	54	50	41	41	49	41	60	47	60	46	48	62	51	57	56	44	43	48	50	40	63	48	50	42	56	49	51	45	45	47	55	50	45	42	43	40	51	51	43	47	55	42	55	42	52	49	47	57	45	48	48	51	56	46	36	41	52	51	51	44	50	39	45	56	48	50	52	48	42	52	52	64	55	33	41	51	31	49	53	46	44	40	54	51	50
ind6	47	38	47	41	44	44	53	47	43	63	45	46	52	54	60	37	44	68	58	37	47	48	39	51	50	43	49	47	36	64	36	50	47	60	40	54	50	52	52	55	48	50	53	39	48	55	55	49	43	54	64	52	42	44	50	55	46	34	48	59	43	56	47	66	46	48	48	44	53	40	56	53	41	45	52	39	67	50	49	52	43	49	54	40	45	44	41	51	43	55	45	50	42	53	55	55	56	50	47	53
ind7	60	52	52	50	44	49	51	55	59	48	53	45	48	47	56	38	47	44	57	62	48	54	48	55	30	44	56	49	38	50	45	51	41	46	48	56	54	58	49	50	54	50	60	46	44	56	59	62	48	41	49	59	53	48	50	54	49	60	40	49	54	49	53	49	56	54	55	67	50	45	57	51	53	53	51	56	54	47	43	48	46	51	43	43	44	42	50	55	43	51	58	68	45	55	47	42	49	44	42	42
ind8	53	49	55	62	45	47	54	54	48	42	54	49	47	38	44	45	67	48	65	46	47	50	50	53	53	47	66	46	52	58	64	55	41	54	45	59	55	62	53	41	47	40	62	43	47	52	43	55	52	47	49	50	45	45	48	57	48	42	44	57	68	50	50	43	47	52	65	47	48	52	50	49	43	48	54	50	51	47	53	60	38	52	52	44	47	50	43	66	54	57	51	50	52	56	52	58	42	65	61	54
ind9	53	52	42	50	53	54	57	49	62	56	42	51	56	64	53	49	62	48	47	49	51	58	43	45	47	47	42	49	58	60	52	48	50	57	51	52	50	40	62	68	39	42	55	67	55	49	54	44	47	46	48	52	52	47	53	55	40	41	47	44	32	67	50	62	46	46	62	49	57	60	52	56	47	45	46	46	44	44	58	54	49	42	37	47	52	49	49	70	53	55	47	63	48	50	49	47	60	42	57	60
ind10	50	59	64	65	43	38	53	56	57	40	52	48	64	56	47	43	43	39	48	54	57	41	47	39	44	41	48	40	34	49	47	48	50	43	43	44	59	37	49	42	51	46	48	57	57	41	37	52	48	57	44	47	42	52	55	50	38	58	51	60	43	52	48	54	57	62	44	44	42	55	55	48	53	54	48	59	50	45	53	45	48	46	60	56	54	38	43	46	37	47	60	46	59	55	43	43	52	49	46	54
