loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	48	70	58	61	62	58	54	56	35	43	54	42	45	53	42	47	49	55	50	41	50	54	50	52	49	54	44	47	38	51	53	44	55	65	53	50	49	48	46	58	63	50	57	49	37	45	50	56	50	52	45	64	49	41	45	45	48	46	56	39	52	50	41	55	43	45	51	56	51	51	47	43	47	40	47	52	57	48	54	45	49	53	48	57	47	54	45	44	55	50	49	43	55	48	49	59	51	47	59	41
ind2	48	51	53	43	50	49	47	51	46	61	47	50	59	32	55	57	52	63	59	53	52	53	50	39	60	45	44	51	39	52	49	42	55	46	49	63	57	51	49	47	64	47	56	44	44	55	46	45	55	59	37	54	51	61	44	60	54	39	52	60	31	46	40	54	56	54	53	46	43	57	50	55	53	67	59	46	57	43	59	46	52	55	63	46	50	57	46	48	61	46	60	49	45	61	43	48	61	37	54	45
ind3	38	37	56	59	55	55	54	50	48	47	55	46	44	52	48	60	34	49	43	54	41	46	55	48	50	54	44	58	52	33	49	52	52	59	37	52	56	35	48	54	46	55	60	54	61	48	58	46	54	52	43	51	49	39	51	38	45	54	33	52	54	44	44	57	52	52	45	49	52	49	48	48	50	58	40	52	48	46	45	64	55	44	64	34	47	53	49	59	54	57	45	53	62	55	45	51	48	55	50	52
ind4	61	39	59	51	47	53	45	49	54	48	50	59	47	45	48	51	60	53	43	41	40	49	55	44	47	48	46	50	53	53	48	44	45	54	50	43	45	46	45	48	52	57	38	40	64	57	50	58	55	45	54	48	52	60	51	43	48	50	65	56	39	51	52	50	59	58	52	60	48	53	54	43	49	47	49	47	65	49	52	49	50	54	43	44	48	60	62	54	57	47	59	39	51	53	60	60	42	45	49	61
ind5	50	53	53	51	63	39	42	50	44	54	52	53	54	49	44	46	55	53	66	47	47	53	60	52	54	41	38	54	62	56	52	40	36	50	46	63	52	48	55	48	48	51	53	51	47	49	61	54	55	54	45	54	68	51	48	49	58	50	57	50	60	47	56	45	57	52	53	41	49	56	46	45	49	46	51	49	48	54	47	53	54	51	58	54	58	57	47	45	34	55	50	47	57	45	52	45	51	50	54	46
ind6	54	49	59	48	44	58	46	52	50	56	40	44	43	43	43	51	49	55	37	41	55	50	36	58	49	61	41	49	55	44	57	47	58	58	55	62	45	42	57	38	57	49	52	51	34	58	57	45	48	43	53	56	46	59	54	54	60	56	57	41	47	43	49	40	45	60	56	65	50	57	55	46	53	51	55	57	37	51	47	59	45	47	45	49	49	57	42	38	56	57	50	64	66	48	49	54	49	47	41	52
ind7	52	41	36	48	43	50	36	55	55	50	44	44	46	49	52	44	44	45	49	34	60	46	48	57	54	57	55	46	48	54	52	52	39	53	54	43	53	33	58	53	56	56	61	48	51	52	45	50	48	61	53	55	50	49	51	61	49	48	58	53	52	46	42	52	48	42	47	50	48	48	46	53	55	43	62	52	47	64	42	47	46	48	43	56	64	50	49	50	51	43	60	53	64	43	43	42	51	49	53	49
ind8	48	55	47	46	61	66	58	53	42	58	43	48	61	46	59	56	31	51	56	34	44	47	46	46	43	59	50	62	65	42	51	47	41	51	48	57	42	44	56	60	42	48	48	56	41	49	45	58	51	50	60	49	45	49	55	48	56	57	36	53	53	52	49	53	42	58	40	46	49	45	50	43	43	43	40	46	56	45	49	43	58	55	57	48	63	56	44	62	48	42	49	52	60	46	51	54	45	44	58	45
ind9	47	49	47	55	49	54	41	44	50	45	47	48	49	36	45	55	61	61	54	52	54	31	37	58	42	47	63	56	36	42	51	47	38	49	48	52	44	61	53	52	48	42	45	46	45	57	53	49	41	42	44	51	59	54	44	53	55	45	51	48	61	56	47	55	47	55	46	68	50	56	39	51	52	48	35	51	45	42	54	51	38	43	43	62	58	53	58	52	44	53	46	44	52	45	50	51	51	62	58	53
ind10	45	42	43	49	56	52	64	49	47	51	55	39	60	44	45	38	50	37	57	51	61	58	50	60	55	55	47	53	66	44	48	53	47	44	48	41	44	46	44	43	47	52	56	39	48	47	57	52	45	55	62	51	53	59	47	52	45	46	58	51	59	64	55	48	44	51	54	38	42	38	58	55	51	51	59	49	37	54	47	60	42	55	52	35	43	46	43	56	42	54	68	53	51	47	48	67	52	44	40	52
