loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	65	46	51	53	46	39	37	48	58	46	57	55	45	52	47	39	42	58	46	49	50	46	51	47	57	41	51	61	50	55	47	55	48	53	35	53	39	54	34	49	50	51	54	52	46	55	44	54	53	49	44	47	28	45	39	52	53	54	44	40	54	50	46	47	46	35	56	48	51	48	38	51	52	51	43	57	61	53	44	52	55	44	60	35	52	43	48	56	50	56	45	48	48	46	58	49	56	56	41	44
ind2	48	53	52	42	47	45	49	40	55	46	52	51	48	50	37	49	45	41	48	56	45	60	57	58	43	57	50	49	47	60	49	52	50	47	42	55	38	40	58	45	56	55	53	48	46	58	55	59	48	50	39	50	45	59	48	53	50	48	58	56	59	50	47	44	51	49	50	48	37	55	52	50	47	42	53	47	51	50	54	42	57	61	47	39	53	40	53	44	55	54	55	65	53	51	68	54	52	47	61	45
ind3	52	48	51	47	40	39	59	44	70	55	54	53	62	44	49	46	46	55	51	41	62	40	45	51	54	48	50	47	47	52	55	51	48	55	56	53	45	63	45	58	58	48	37	53	47	48	52	52	48	42	47	57	54	43	49	51	42	46	50	51	39	58	57	47	58	45	48	63	60	48	55	55	49	60	51	52	48	52	52	56	50	52	60	46	46	65	41	53	52	37	46	53	46	56	43	49	55	55	51	43
ind4	47	42	59	48	58	42	57	59	62	44	55	60	40	47	42	62	55	55	60	49	57	53	45	49	39	64	56	56	62	51	54	58	47	51	43	44	51	60	52	40	48	46	47	67	47	39	52	55	53	50	47	51	51	53	53	51	52	54	56	44	47	56	48	51	57	40	48	50	49	63	38	50	56	41	52	44	62	52	51	46	43	56	51	39	51	47	47	46	53	46	51	50	51	45	47	46	59	42	62	46
ind5	52	53	49	49	61	55	61	51	38	48	49	40	30	54	55	44	48	53	49	70	56	43	45	50	56	57	51	49	48	55	48	54	44	49	42	58	41	59	45	48	57	52	51	47	58	51	50	43	41	50	51	59	45	65	48	46	52	47	50	46	39	40	53	51	44	39	57	48	52	54	55	58	43	49	57	55	35	50	62	56	55	51	44	59	40	51	49	41	58	59	51	54	39	56	47	47	42	51	55	57
ind6	48	48	41	58	48	32	48	50	40	46	47	49	50	49	44	49	58	50	57	52	55	56	50	48	50	60	44	50	47	49	53	52	58	58	35	54	44	49	62	47	53	53	44	42	60	50	54	35	50	51	48	40	53	54	49	46	56	59	57	52	50	45	60	59	53	61	48	42	54	52	55	50	44	53	68	44	45	51	51	42	59	62	57	53	51	63	51	56	57	45	35	47	39	45	43	62	55	54	56	47
ind7	45	45	63	57	51	50	40	44	45	43	45	50	46	42	48	57	52	56	56	50	51	50	55	44	43	59	48	55	52	49	45	55	53	44	46	64	45	40	46	53	57	57	47	53	38	54	44	54	44	60	62	37	51	60	53	32	43	60	43	62	48	59	47	42	58	51	40	59	53	49	52	54	56	46	40	52	65	56	55	54	50	54	46	49	48	58	54	40	50	40	46	40	51	50	53	43	58	53	43	51
ind8	47	36	53	49	44	45	66	63	53	63	50	38	49	56	51	45	66	45	59	50	53	60	45	60	53	45	55	46	53	63	50	47	42	55	53	56	41	56	49	59	60	47	45	54	54	45	53	50	54	57	51	56	40	50	57	42	60	46	62	49	53	42	59	44	49	60	54	50	52	56	52	49	42	51	57	58	53	40	41	55	57	45	51	45	43	53	47	61	63	52	42	55	64	54	50	52	47	50	45	58
ind9	38	63	57	48	49	49	42	47	55	55	47	46	49	40	55	40	57	41	43	52	57	50	52	59	55	50	50	55	58	64	51	45	54	49	70	43	40	36	49	48	43	54	46	49	52	57	52	34	50	46	51	48	53	61	47	47	48	69	42	50	42	43	38	56	45	43	48	52	42	66	47	49	52	57	42	70	32	62	52	54	58	64	56	47	64	60	60	43	53	53	49	63	58	54	45	38	65	56	48	52
ind10	58	43	55	52	55	54	48	48	49	51	50	42	49	58	45	47	42	49	32	54	51	52	52	46	50	47	40	46	52	62	49	49	43	60	56	46	55	46	44	52	55	64	48	44	60	47	54	56	44	46	41	54	53	49	57	52	46	56	50	51	51	44	41	58	46	44	51	54	42	49	51	50	46	66	57	49	39	52	58	52	54	43	60	59	36	52	36	39	48	50	48	38	42	40	49	49	49	51	45	52
