loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	46	35	50	59	47	47	56	28	42	52	43	43	51	56	50	41	60	40	55	49	50	52	49	49	49	46	47	43	47	61	60	48	43	41	53	48	55	58	57	59	42	52	59	67	51	57	51	52	48	49	63	49	45	64	54	57	47	54	52	39	55	58	55	63	54	43	49	49	56	55	58	52	45	58	55	42	45	47	43	51	42	44	66	47	37	46	50	54	41	49	47	48	64	45	54	49	39	36	49	55
ind2	58	48	44	53	43	56	38	47	40	47	53	42	59	55	46	43	45	53	63	45	33	47	53	46	46	55	35	45	45	46	61	49	54	56	53	44	43	63	53	56	54	44	53	54	43	57	54	58	48	57	36	45	65	55	44	55	44	59	50	41	45	44	53	57	50	48	44	51	53	42	60	46	51	54	44	60	40	55	48	60	46	44	34	61	50	42	44	37	54	42	48	51	55	50	58	67	60	59	56	56
ind3	42	51	47	40	53	53	53	46	45	58	57	44	62	45	54	61	58	40	56	43	40	53	51	46	40	59	37	39	58	46	43	47	46	55	36	49	54	51	56	51	61	44	54	45	51	51	51	52	48	52	51	50	54	58	55	57	50	42	41	53	47	55	43	48	50	54	61	51	58	55	49	50	55	47	50	44	58	51	59	60	42	52	43	62	62	35	49	48	54	46	50	48	41	46	59	50	58	46	52	46
ind4	55	53	56	46	67	51	61	40	47	47	41	53	42	37	48	48	52	53	53	45	46	42	45	44	45	58	57	56	58	45	48	52	50	44	47	50	55	36	52	55	42	55	41	53	40	51	57	51	41	38	47	52	46	36	50	41	55	43	47	56	61	55	59	64	42	52	48	62	46	50	60	47	56	38	50	54	39	51	46	42	53	48	55	53	43	46	50	45	48	50	46	46	61	55	41	42	53	57	63	46
ind5	63	58	52	55	58	41	64	49	47	53	44	46	43	46	53	50	70	49	61	40	36	45	63	47	49	52	46	53	53	46	54	55	51	57	47	52	54	51	45	54	32	48	47	51	42	51	43	41	50	55	40	50	49	48	38	51	48	64	41	56	41	49	44	46	56	50	35	39	43	53	43	45	59	59	40	51	50	50	44	76	51	59	52	50	49	52	50	56	39	50	54	43	55	39	52	47	57	45	42	43
ind6	47	59	46	51	47	50	54	41	52	35	43	50	37	59	56	46	43	47	58	57	51	39	51	56	44	50	50	47	45	67	56	52	47	51	50	57	44	51	41	50	55	43	58	54	42	45	48	53	47	35	45	62	48	60	56	49	38	52	47	46	55	53	45	46	55	45	48	52	38	39	61	47	46	52	56	48	57	34	56	55	46	40	48	59	46	46	59	55	54	49	53	47	43	69	63	50	50	52	56	51
ind7	48	46	46	61	38	40	49	53	38	56	46	44	43	52	45	46	40	44	37	45	54	61	47	64	49	48	44	60	40	59	46	50	38	41	50	40	46	45	49	42	41	40	63	50	48	46	63	53	40	63	48	61	63	45	44	51	51	45	50	60	48	56	57	58	42	52	43	56	58	44	59	65	47	46	50	48	60	43	66	46	48	38	49	58	46	59	50	46	47	45	44	55	48	51	41	58	46	41	47	51
ind8	50	48	47	45	37	43	36	43	52	55	44	41	39	49	38	47	53	56	43	65	56	72	57	49	45	62	41	43	47	48	48	44	55	57	49	47	38	51	60	50	47	52	47	44	58	52	36	74	61	43	50	54	46	47	55	47	53	68	57	40	50	57	50	48	55	34	49	55	60	51	46	37	60	46	48	55	38	52	44	43	59	43	45	55	48	48	53	49	58	59	51	52	50	53	47	50	55	46	63	71
ind9	51	52	49	69	48	33	52	40	44	48	50	52	50	60	50	46	47	54	62	45	55	44	52	46	43	41	46	37	63	42	57	41	40	40	48	47	51	45	47	38	48	44	47	44	50	59	58	54	50	58	50	52	54	45	49	53	46	44	62	46	54	56	57	37	54	48	52	39	43	50	39	57	51	51	54	59	54	60	62	38	48	48	36	50	49	40	49	37	58	48	40	51	57	50	51	49	43	46	63	39
ind10	48	49	59	51	43	34	44	47	51	48	51	55	49	56	57	62	53	56	50	54	52	48	56	60	41	58	50	44	50	48	50	41	54	46	53	58	45	53	55	60	49	62	54	45	52	42	51	41	44	51	59	52	46	52	56	41	44	56	46	37	51	41	37	59	58	56	54	58	41	45	55	43	61	60	43	47	45	51	49	47	46	53	50	55	68	44	47	48	51	43	68	52	59	51	65	55	63	65	48	58
ind11	48	41	62	46	47	46	47	48	39	49	40	41	50	45	42	40	53	56	68	52	51	41	57	47	42	53	54	44	44	59	51	56	44	50	51	41	42	46	52	54	49	56	40	43	42	41	48	49	40	43	39	41	64	55	46	54	46	53	52	45	56	58	49	54	49	59	45	55	45	43	53	57	49	62	46	49	56	52	60	48	50	56	56	58	57	50	57	47	51	43	48	46	32	56	49	49	61	48	46	44
ind12	47	56	50	50	48	42	52	54	50	49	49	55	45	56	46	53	40	62	61	56	58	50	39	57	55	50	57	42	49	44	65	50	59	48	49	50	54	56	42	40	44	45	54	51	44	48	47	58	57	54	54	62	58	59	47	57	64	47	43	55	48	44	56	61	54	47	42	56	44	45	41	61	42	54	48	51	51	48	46	62	47	48	54	52	49	52	41	52	45	49	50	45	45	56	35	40	50	43	56	57
