loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	45	50	54	63	61	33	52	44	55	48	54	46	42	53	57	45	50	49	49	61	49	50	43	60	55	57	45	46	39	47	46	41	41	34	66	77	56	43	55	54	45	57	43	53	65	52	43	46	48	52	52	43	46	55	49	44	44	48	47	45	56	39	60	52	45	49	47	60	63	56	60	60	48	67	51	50	56	61	49	50	48	38	52	57	41	51	57	51	37	59	50	44	43	44	54	54	52	58	50	46
ind2	44	49	40	49	52	55	50	55	37	59	54	55	53	46	45	53	48	59	46	44	53	45	48	55	48	44	57	45	60	46	56	44	52	45	52	50	54	67	54	50	49	50	44	51	52	61	56	53	50	56	47	39	49	52	50	44	46	42	48	59	53	49	50	53	66	52	55	50	46	44	47	53	48	48	50	51	52	52	58	54	39	48	60	60	70	45	48	53	58	54	38	32	55	44	51	56	56	43	48	51
ind3	51	49	55	43	32	56	40	46	54	56	51	50	49	51	50	34	42	54	52	55	49	45	46	53	55	58	63	51	44	45	54	46	46	60	44	57	47	47	40	58	54	55	47	45	53	46	45	50	55	48	50	43	50	51	55	59	54	47	56	43	44	54	33	50	44	47	64	52	44	54	54	59	48	53	61	48	65	59	52	54	53	52	53	55	60	44	38	49	63	56	52	39	54	61	45	51	46	46	51	65
ind4	45	56	52	48	48	47	43	44	36	58	49	50	35	61	37	61	55	50	43	41	55	47	51	46	53	50	32	49	53	45	42	47	46	57	49	48	52	49	50	46	60	55	44	54	53	50	52	40	52	60	43	61	58	53	58	40	42	67	53	38	52	48	55	50	45	46	61	43	41	60	53	45	37	51	63	43	54	43	60	57	49	50	59	45	40	43	56	57	50	52	48	46	40	38	56	56	52	35	47	57
ind5	51	53	48	49	48	52	62	61	39	52	49	60	40	55	46	56	58	53	55	45	55	56	49	48	53	62	51	57	61	45	41	51	56	56	59	57	39	38	44	56	58	42	59	51	51	48	48	54	56	61	49	52	42	47	53	54	45	55	50	54	60	53	66	48	52	64	45	57	55	64	31	38	45	47	56	47	43	50	59	41	57	43	63	49	53	58	49	50	52	40	55	47	51	63	52	52	72	58	54	47
ind6	50	48	39	47	54	48	48	51	44	48	49	59	57	50	37	46	53	49	56	51	50	41	48	45	46	54	48	56	49	51	51	40	48	48	49	59	43	51	37	41	50	48	54	62	53	51	52	59	42	42	48	50	49	47	53	46	50	45	51	53	38	35	46	52	52	41	52	61	43	45	47	35	62	43	48	54	51	48	49	38	56	64	54	57	48	64	66	40	47	36	53	44	55	52	42	64	60	39	43	61
ind7	47	40	52	50	48	42	56	49	39	49	54	44	60	59	49	50	45	54	46	49	42	51	53	48	41	30	59	48	47	61	58	57	56	43	51	39	48	36	55	59	50	50	51	51	48	47	54	29	49	48	58	49	45	51	39	49	54	47	43	53	56	44	54	60	50	52	56	57	45	49	54	39	51	38	45	48	57	52	52	58	62	49	50	43	51	47	49	42	53	64	54	37	58	45	58	48	49	62	35	49
ind8	45	62	47	45	54	37	42	51	57	67	44	48	43	46	46	40	34	35	54	52	52	51	63	54	48	67	47	56	54	62	55	53	48	45	55	50	45	54	62	64	47	43	56	46	49	54	56	56	45	53	38	57	47	54	58	37	50	56	62	52	52	47	43	50	48	58	45	54	56	47	51	41	44	44	50	53	59	52	50	46	44	43	53	58	47	58	57	57	44	44	55	62	66	60	64	41	47	47	48	40
ind9	47	44	48	44	49	48	59	61	52	46	60	60	44	41	52	54	44	49	41	51	38	54	62	51	53	41	39	55	35	66	44	32	59	50	44	44	57	48	56	45	50	52	57	60	54	48	55	41	53	41	48	56	49	61	60	60	51	42	48	66	48	56	51	47	48	52	56	46	63	51	53	50	53	52	52	49	48	48	54	58	35	57	47	31	53	48	52	55	54	45	42	56	64	61	50	57	53	55	49	51
ind10	59	46	50	39	39	40	48	44	49	67	58	54	54	47	54	47	48	49	57	48	60	41	50	57	46	57	62	46	59	59	49	43	51	44	47	43	45	44	50	42	56	52	47	47	51	53	62	52	55	54	53	47	54	45	55	40	45	50	47	48	50	55	44	41	57	50	49	40	50	55	56	52	46	62	60	55	42	53	42	60	53	55	37	45	61	44	53	44	45	57	53	57	43	39	60	52	56	55	38	44
