loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	47	63	42	49	53	51	49	46	47	42	53	55	45	38	50	57	54	54	42	53	38	49	46	51	48	47	53	61	54	55	47	52	47	49	39	59	40	43	58	56	46	49	40	59	43	49	44	56	39	56	46	43	50	53	58	67	60	54	43	54	55	43	60	43	59	53	55	38	48	39	52	63	38	52	53	57	46	52	35	58	57	52	53	47	49	49	51	39	56	61	52	42	48	42	46	50	54	46	57	55
ind2	54	60	50	48	50	46	52	55	47	41	46	42	46	52	66	46	50	57	42	51	49	47	60	54	39	44	45	52	38	44	57	58	46	54	57	49	56	56	63	58	55	48	47	53	53	49	58	54	52	53	65	53	64	50	48	43	56	44	50	60	41	47	45	47	47	56	45	53	56	50	49	63	49	41	51	35	49	43	50	45	51	40	51	53	52	63	52	58	55	47	51	60	50	51	47	50	41	48	41	54
ind3	53	44	52	44	52	40	46	41	59	64	49	39	48	49	39	53	64	45	40	57	64	66	51	51	36	61	37	49	48	49	48	47	36	51	31	51	39	58	33	48	56	49	34	51	55	41	54	39	43	54	56	45	49	49	47	39	56	45	42	58	51	50	57	43	37	51	53	51	45	49	50	50	36	47	47	52	52	63	53	52	63	49	49	61	49	54	47	45	43	55	53	50	52	42	50	46	43	54	45	55
ind4	44	48	46	49	45	40	52	37	44	38	55	51	48	60	48	60	45	43	45	43	56	51	48	56	51	45	52	50	51	62	57	51	34	50	62	50	52	44	45	49	53	54	60	58	53	57	50	45	51	47	54	50	54	46	55	58	56	64	48	56	41	44	41	43	52	54	51	55	53	47	50	55	56	42	45	59	61	38	38	44	48	43	51	53	51	60	65	44	44	45	51	44	51	45	57	56	48	65	49	59
ind5	54	52	65	50	45	53	46	40	47	54	48	48	46	55	53	52	37	42	52	37	49	49	60	46	53	46	45	70	41	48	48	46	56	40	46	46	47	33	45	44	51	49	52	50	61	50	48	44	43	52	44	46	50	56	51	57	57	50	49	45	47	49	47	57	46	66	48	62	54	50	50	56	46	63	80	51	45	33	44	35	42	49	66	42	48	63	66	37	43	41	37	51	38	45	39	50	42	49	50	37
ind6	43	67	55	48	67	48	70	41	50	51	51	41	59	42	48	57	52	53	41	55	45	47	44	43	55	44	50	48	51	48	57	54	47	50	54	47	56	59	59	51	44	45	42	60	52	57	60	44	54	42	47	51	53	49	51	46	53	46	43	53	43	59	46	56	56	44	45	56	51	46	52	48	38	58	41	43	34	44	52	51	49	42	45	45	45	45	44	64	61	51	50	50	59	56	39	55	40	48	53	62
ind7	39	52	56	48	46	45	65	52	53	59	51	54	54	52	51	54	44	55	48	44	53	41	53	47	53	44	60	55	60	68	68	51	48	48	55	65	44	46	67	66	49	44	55	61	46	52	49	49	48	50	51	71	55	40	53	49	54	42	56	45	48	47	48	60	40	41	50	44	53	38	45	52	51	55	52	44	54	48	50	50	46	43	48	47	54	43	48	60	46	53	50	54	53	61	52	49	62	59	63	65
ind8	53	65	43	56	61	47	45	42	58	47	41	53	54	47	53	60	46	50	46	45	41	47	45	41	32	62	54	46	55	56	42	43	55	40	48	46	47	60	50	44	56	57	50	43	36	60	50	52	47	52	54	56	37	48	55	43	54	42	59	38	38	60	46	51	48	46	48	44	60	46	53	50	62	48	65	53	41	58	55	34	48	53	40	57	48	57	39	48	55	61	55	45	40	42	55	54	46	51	48	57
ind9	49	47	48	44	47	63	50	54	62	40	62	63	50	53	42	35	65	56	46	49	43	44	41	53	45	40	50	48	48	48	58	44	47	46	34	39	44	62	46	59	45	58	43	44	60	39	58	58	62	48	55	50	52	55	57	39	55	59	43	42	47	52	55	51	60	61	53	49	53	49	49	44	62	47	48	44	39	51	49	39	56	53	63	45	55	45	52	53	62	58	63	51	47	35	61	64	61	52	49	49
ind10	54	65	55	51	61	48	41	66	43	63	36	51	54	43	58	42	44	56	50	40	58	50	47	54	48	52	48	60	55	54	47	52	47	51	41	54	49	55	48	55	59	57	42	66	52	47	46	49	45	54	61	35	41	55	45	44	35	39	50	41	39	53	54	55	63	43	45	52	46	45	51	54	50	54	54	47	61	48	57	55	55	40	46	38	47	39	59	64	61	41	54	56	38	53	65	50	56	50	50	50
