loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	65	45	40	63	47	46	52	48	53	53	51	47	48	55	48	50	57	47	50	49	48	45	46	48	44	48	54	48	50	51	54	49	59	57	45	61	41	54	51	55	51	51	51	47	50	55	49	46	49	41	56	49	49	42	55	52	52	59	43	58	66	53	53	57	55	46	42	49	57	50	62	41	47	38	42	49	48	56	52	53	56	64	47	45	43	49	55	47	52	61	49	54	63	56	42	45	46	52	48	40
ind2	55	45	52	64	65	56	59	55	46	60	42	40	63	40	42	55	54	45	51	44	40	56	58	52	45	48	47	53	57	34	46	64	47	47	57	60	59	50	43	56	53	47	55	46	44	62	38	50	48	54	48	37	61	57	47	46	63	53	43	60	52	57	54	43	40	54	45	49	63	49	45	61	61	56	39	49	48	68	46	56	52	48	44	50	54	43	47	53	45	59	41	56	60	59	58	58	54	50	56	47
ind3	49	47	55	50	51	45	49	59	61	52	52	49	54	52	51	62	48	49	47	53	36	53	53	52	41	47	52	41	67	47	44	51	51	59	53	61	49	47	59	43	51	66	47	46	46	54	53	62	35	45	46	49	57	45	50	40	53	38	49	60	50	57	45	40	58	60	44	59	45	54	50	50	55	68	49	54	45	54	55	68	48	49	47	48	62	49	49	49	53	50	59	36	52	52	54	49	49	56	58	41
ind4	50	47	55	57	42	42	43	63	57	43	58	46	58	56	47	45	60	48	42	48	50	54	40	49	55	59	51	46	47	55	50	49	47	61	53	50	37	48	55	44	39	31	50	46	47	40	51	53	50	61	70	52	53	42	50	48	57	51	47	46	50	60	48	55	37	50	59	41	43	64	60	53	43	38	56	39	36	40	62	52	61	33	41	48	51	54	44	44	47	53	49	28	56	44	52	61	59	57	63	49
ind5	35	58	45	46	39	62	44	51	53	52	47	39	54	47	62	42	43	62	49	55	51	47	53	60	40	56	45	35	59	47	49	60	56	57	52	61	46	55	57	48	55	45	40	49	45	46	47	54	50	41	44	41	30	56	44	46	52	49	49	41	57	56	62	44	49	54	65	36	65	44	54	42	43	46	41	61	40	33	50	58	56	56	54	54	57	49	41	67	44	63	43	51	55	50	41	49	40	61	49	61
ind6	40	56	59	51	52	53	41	49	45	50	48	54	59	51	53	56	46	58	47	41	46	53	44	46	62	63	60	49	48	54	57	62	66	55	40	60	57	35	50	46	50	46	42	50	55	45	43	45	51	55	54	40	34	55	41	52	56	63	38	48	57	59	43	54	53	50	50	54	44	49	53	48	51	46	54	40	58	45	47	46	49	52	50	41	47	63	60	54	44	51	59	62	73	50	51	49	43	51	57	51
ind7	41	34	44	58	42	44	46	40	53	51	52	50	39	51	68	52	62	49	49	53	47	57	54	51	54	51	62	42	47	54	42	55	69	55	61	46	38	55	48	46	55	46	45	47	61	55	53	51	50	48	47	55	47	41	53	48	51	57	56	55	32	52	53	54	37	58	50	48	48	44	49	40	58	59	39	47	55	55	45	44	52	55	52	45	46	50	38	46	58	57	64	40	51	34	57	41	50	46	48	42
ind8	58	44	41	54	47	47	37	57	59	45	49	51	52	46	55	40	60	53	41	43	43	51	40	34	49	44	41	67	53	49	57	44	64	35	53	45	55	65	49	49	56	41	48	49	49	49	55	43	41	45	39	59	46	46	51	48	45	64	46	65	43	49	55	52	53	42	46	46	51	55	47	53	48	58	45	55	47	56	48	49	57	52	47	58	44	52	60	55	52	61	41	61	60	47	48	44	50	56	53	59
ind9	44	37	62	45	53	47	40	41	43	52	46	54	40	51	33	57	49	52	37	57	57	58	57	46	49	42	60	41	53	47	41	70	48	53	53	48	58	57	47	40	44	46	38	31	51	51	57	48	40	50	46	49	53	49	46	53	44	45	55	48	51	68	37	38	46	52	48	54	43	39	45	45	44	39	42	52	48	47	54	43	50	52	43	54	58	55	49	48	45	52	44	52	45	49	57	50	47	58	52	50
ind10	62	45	32	48	60	47	49	47	46	46	49	58	50	47	57	42	52	41	58	56	45	47	44	44	60	62	47	50	61	47	50	50	59	46	48	52	50	49	55	45	55	64	50	56	63	44	49	47	39	46	42	55	47	44	59	59	31	56	53	52	56	59	37	42	55	55	50	46	38	56	48	61	56	51	40	47	49	53	35	43	54	41	54	40	41	49	40	55	50	61	45	47	54	42	52	44	45	50	45	44
ind11	66	53	51	60	46	55	37	35	45	42	59	43	52	51	54	55	51	37	61	62	61	60	49	49	44	46	49	42	34	52	48	60	38	29	59	51	59	38	53	53	47	39	48	56	63	40	54	54	54	48	32	47	60	52	27	46	57	47	53	57	48	37	56	55	45	48	53	47	54	51	57	58	54	56	51	43	57	49	44	45	56	54	37	46	48	52	51	52	50	48	47	54	48	45	58	58	47	53	47	36
ind12	44	58	43	57	35	43	66	38	55	56	49	51	52	51	67	50	45	62	61	45	53	49	53	47	65	49	49	48	58	52	62	52	70	35	55	51	49	44	65	51	43	46	52	41	51	42	58	36	56	48	55	60	54	55	58	45	38	47	59	57	56	39	63	47	47	52	40	44	44	41	41	44	59	67	58	47	48	48	52	46	47	44	55	48	46	46	44	50	47	48	40	46	55	44	44	52	57	56	52	44
ind13	55	43	61	34	51	45	53	36	49	44	52	55	58	51	49	47	64	41	42	51	48	56	58	46	55	41	37	54	59	51	62	57	40	41	41	59	51	51	51	58	60	66	45	47	59	55	58	42	51	44	45	50	54	56	36	42	55	46	50	51	52	54	49	46	52	68	33	63	48	61	59	58	55	54	60	53	46	57	42	57	47	57	50	52	60	57	56	59	53	44	43	51	70	40	43	53	39	45	35	55
ind14	59	62	43	46	51	47	52	54	54	56	50	42	51	56	43	47	61	53	48	49	43	44	33	44	58	42	58	51	56	51	55	45	44	50	54	51	54	61	44	56	42	44	42	54	56	53	55	54	56	45	51	57	47	49	37	69	51	46	46	39	55	64	51	54	42	48	51	55	34	56	46	53	40	44	58	51	53	53	60	44	46	59	56	48	61	55	55	48	44	38	49	53	53	54	48	53	51	57	42	45
ind15	44	41	44	52	58	54	47	54	44	58	64	41	43	62	41	47	40	45	49	48	43	50	50	57	58	52	49	58	39	54	39	65	53	49	58	45	44	43	49	49	57	54	65	48	55	35	40	41	56	49	54	47	29	52	43	48	50	64	45	43	43	55	42	41	44	53	45	47	62	49	53	51	56	55	40	50	35	47	50	44	60	46	44	44	47	46	47	49	51	52	51	42	46	56	55	41	43	51	67	45
ind16	60	59	55	47	42	55	49	49	43	49	49	51	51	41	49	43	66	55	54	56	43	45	45	55	56	48	53	61	56	51	44	54	53	44	63	51	46	47	45	44	48	59	37	52	64	61	56	41	44	54	45	42	54	59	45	52	36	52	51	63	55	54	50	57	57	50	45	45	44	55	49	56	52	43	58	45	60	51	52	49	45	49	36	55	37	42	61	45	41	51	51	59	42	41	35	52	50	48	43	43
ind17	50	60	48	57	52	40	58	41	48	43	51	40	63	44	53	54	53	31	46	48	48	55	55	39	49	52	38	57	45	50	50	61	44	49	53	59	55	47	60	44	50	47	47	45	45	42	48	47	47	47	49	53	57	59	42	51	39	56	64	53	57	43	58	43	55	51	51	55	38	56	44	62	58	44	45	43	48	65	38	51	56	48	52	50	42	43	46	51	50	48	49	39	44	49	63	60	60	60	45	52
ind18	42	51	49	55	52	48	62	56	53	57	54	56	39	49	50	59	68	43	56	46	52	44	52	44	56	54	44	45	64	52	54	65	53	46	50	49	60	55	58	46	53	63	34	57	56	62	46	52	52	66	42	45	44	55	43	50	53	43	38	43	65	47	59	43	43	56	49	60	44	57	46	47	65	39	39	54	46	47	50	53	58	57	51	48	45	50	43	50	51	62	47	49	53	45	61	51	44	50	48	52
ind19	52	45	50	53	57	55	42	42	48	48	57	41	51	56	56	43	42	42	57	40	54	49	67	53	45	48	51	42	51	41	54	64	56	55	69	58	59	55	56	50	46	50	55	54	62	45	60	50	52	61	53	45	42	49	44	46	51	54	56	54	66	38	53	49	55	54	52	39	51	60	61	46	50	59	55	44	53	56	56	58	52	59	40	47	51	44	45	56	53	58	43	47	50	58	56	49	61	48	47	63
ind20	37	44	57	48	50	41	45	52	55	57	55	53	51	61	51	43	55	52	42	45	54	63	50	61	53	59	58	44	53	49	52	51	55	52	50	41	54	63	48	59	44	57	44	49	39	57	51	45	53	41	50	58	53	38	38	48	40	54	48	55	48	45	47	46	51	53	51	47	52	45	63	53	54	54	60	43	51	49	55	50	47	55	43	46	58	39	43	49	45	31	50	60	54	52	62	48	57	36	47	49
ind21	50	44	47	40	61	44	48	55	51	40	46	76	39	48	47	46	54	46	56	40	49	48	58	54	50	52	41	45	38	49	40	53	57	47	57	55	52	61	55	56	56	46	53	70	59	53	50	54	60	50	55	57	46	38	41	54	62	54	50	49	46	48	46	60	44	42	54	58	53	47	47	49	58	46	44	47	50	38	58	59	57	48	51	46	51	60	43	44	55	46	44	57	45	48	47	58	60	56	64	42
ind22	62	50	52	59	57	59	51	50	43	45	49	51	54	42	53	38	39	53	59	46	51	48	56	49	46	47	44	50	59	44	42	50	42	55	58	57	48	48	50	42	47	52	44	49	43	54	50	36	35	65	57	45	50	41	42	57	49	40	45	48	57	61	62	48	49	66	59	57	66	50	49	55	51	47	48	49	43	48	43	46	57	39	39	45	35	47	34	64	37	59	52	47	56	54	53	62	64	49	37	58
ind23	52	54	47	47	51	41	48	50	52	49	50	56	60	45	62	52	46	50	45	68	48	37	45	49	56	50	52	52	43	49	57	50	59	53	60	63	55	45	56	67	60	45	41	38	42	58	55	45	62	44	64	46	45	42	54	49	57	45	58	50	47	54	58	53	39	49	51	62	52	49	52	45	49	43	49	63	47	43	41	51	39	37	48	51	42	64	40	54	45	43	51	47	53	63	34	45	49	54	39	38
ind24	62	43	61	51	48	42	46	58	54	59	54	42	54	50	48	55	46	42	36	55	51	65	56	51	42	40	40	57	45	53	52	59	46	58	41	55	62	33	55	56	50	48	53	51	46	54	41	55	71	56	43	54	52	62	48	52	48	45	51	57	48	63	53	44	53	50	34	62	47	54	50	47	52	53	52	48	50	44	46	49	51	38	50	53	55	47	64	55	57	49	42	45	50	49	44	44	43	60	57	43
ind25	52	43	52	52	68	61	48	54	55	46	66	53	47	54	50	46	42	52	48	63	51	39	54	45	60	56	36	47	52	46	59	44	46	54	59	47	54	55	50	34	49	45	42	57	50	50	54	49	51	44	47	45	57	48	49	46	47	46	59	45	62	54	45	56	66	50	63	56	45	40	55	62	38	57	38	56	40	52	49	56	44	53	52	42	48	42	45	57	53	53	47	54	59	57	51	59	65	55	48	48
