loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	48	37	47	53	48	52	43	50	50	52	61	57	44	49	49	73	65	54	46	56	52	42	53	51	56	65	51	63	50	47	54	45	40	49	50	40	44	63	52	41	46	45	58	51	42	51	49	56	47	52	53	49	40	48	55	52	50	49	55	53	41	49	60	50	47	41	52	59	42	43	39	46	38	64	58	51	52	43	54	59	58	61	53	51	51	56	49	55	49	53	57	40	46	59	53	49	46	53	58	51
ind2	62	52	45	48	48	40	45	48	50	55	49	58	59	49	68	53	37	53	52	34	55	61	51	50	55	44	48	35	46	59	39	49	59	44	55	57	48	45	54	58	49	60	44	63	49	54	56	48	53	57	38	48	56	51	51	50	53	66	50	63	57	44	43	50	43	60	51	47	43	52	54	47	47	53	57	52	51	45	49	53	52	45	52	52	45	44	53	42	50	39	57	37	44	42	48	51	45	68	51	71
ind3	44	40	59	49	45	51	45	45	50	51	63	52	47	49	58	43	62	41	39	62	47	52	48	57	50	43	45	48	51	64	27	40	52	52	37	49	48	50	48	42	39	56	53	59	46	48	55	46	30	45	53	48	51	52	56	44	41	51	50	43	57	39	43	54	56	48	54	54	48	54	55	56	47	42	53	56	53	48	48	34	48	51	50	42	51	43	42	44	61	47	59	60	47	44	59	59	51	66	52	40
ind4	54	47	50	54	48	42	57	42	48	41	42	57	53	65	54	54	53	38	47	31	62	74	44	51	55	56	53	52	54	63	43	43	55	50	44	43	44	49	56	52	51	52	58	60	54	47	52	49	44	39	58	66	44	58	45	58	59	59	59	45	54	56	50	56	49	49	53	57	42	57	60	55	51	49	56	60	63	53	55	42	58	43	51	56	49	47	50	49	55	53	38	55	51	56	41	37	57	40	50	60
ind5	41	55	45	50	63	49	47	46	47	44	40	60	52	41	56	44	46	50	27	42	46	61	44	44	66	53	41	40	43	60	56	55	55	64	49	39	48	49	46	46	53	59	41	44	45	47	53	47	56	48	64	56	52	51	45	48	52	43	59	52	50	51	53	43	49	54	36	49	51	43	48	49	61	40	51	54	44	50	52	48	50	51	49	53	49	49	49	46	38	49	51	55	50	50	57	54	47	42	46	54
ind6	40	46	51	50	46	55	51	51	41	44	53	44	56	50	38	66	51	46	51	64	45	48	45	52	42	45	45	54	44	47	45	42	47	47	53	48	49	44	50	50	62	43	53	53	52	35	44	45	44	50	61	54	44	52	61	37	56	57	47	56	50	47	51	42	46	70	46	41	41	45	52	56	44	45	57	63	49	35	62	54	61	45	50	41	44	48	44	53	63	40	49	42	34	57	55	48	51	51	48	47
ind7	40	44	48	50	57	51	50	51	42	68	41	42	45	54	64	56	45	55	34	64	52	49	52	56	52	48	51	49	56	48	42	40	42	48	48	66	43	48	51	48	44	50	60	58	48	53	62	49	43	58	59	52	60	49	48	49	54	54	47	62	46	45	60	47	51	57	50	43	52	53	51	46	43	58	45	57	46	56	41	42	49	49	57	42	54	53	54	46	49	58	49	52	52	42	51	50	60	46	37	52
ind8	47	49	56	47	37	46	54	56	47	49	59	42	57	45	42	64	57	48	52	54	50	47	51	54	29	59	55	59	55	58	58	46	52	51	50	45	56	44	50	48	50	52	67	55	57	50	52	44	39	57	51	44	45	46	45	65	54	67	59	38	61	53	42	55	56	51	44	37	46	57	54	70	45	46	42	40	51	62	47	54	49	42	54	51	43	57	62	56	48	53	49	54	52	46	58	41	37	52	41	49
ind9	49	49	53	45	58	58	51	52	48	46	61	40	50	44	46	44	50	54	41	55	50	39	47	60	46	36	49	45	52	33	40	47	33	48	43	52	44	47	41	64	46	52	53	53	46	39	63	46	49	55	49	41	54	46	59	53	49	54	47	46	42	42	62	49	50	57	50	44	45	54	56	49	43	47	46	31	47	51	59	50	46	42	48	55	45	58	37	55	55	35	43	45	57	50	51	48	29	49	55	56
ind10	52	45	55	55	50	52	51	66	41	55	38	39	51	51	50	67	41	54	54	39	50	48	53	51	49	50	45	50	45	48	47	45	52	47	47	56	43	47	48	63	50	45	53	48	59	51	52	42	65	44	58	47	49	43	48	52	45	55	53	50	50	59	44	58	43	49	53	46	50	38	50	45	53	42	54	42	51	64	39	44	50	46	32	70	54	56	47	36	40	51	50	50	55	51	55	47	39	67	42	48
