loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	50	46	50	52	51	52	55	56	49	46	55	47	60	59	43	52	38	51	53	55	54	49	42	42	37	53	44	47	50	55	57	43	45	46	41	43	61	49	57	50	54	57	41	29	59	50	51	52	58	47	45	42	41	49	62	57	44	48	55	44	59	39	54	66	56	51	43	43	52	69	54	52	49	47	47	59	66	46	55	59	58	53	62	45	51	69	59	40	42	53	51	49	50	42	51	51	51	62	55	52
ind2	47	44	56	46	58	40	39	51	51	50	60	48	53	53	40	55	41	49	64	43	49	46	68	38	40	58	50	51	49	40	59	38	43	48	51	57	59	58	53	50	59	58	51	49	48	50	51	57	38	47	54	67	65	65	54	52	43	48	47	53	49	46	54	47	43	56	54	69	41	55	54	55	64	32	47	51	50	51	45	61	62	48	43	51	41	49	49	52	48	53	55	55	60	45	52	49	61	46	49	42
ind3	55	56	49	45	43	44	54	59	56	53	49	60	58	48	45	52	49	48	52	62	54	41	54	58	59	49	48	50	51	41	49	52	59	52	54	55	61	38	52	52	61	56	45	38	48	54	44	47	57	48	57	42	49	38	63	53	40	47	51	60	42	52	56	56	41	59	62	42	51	49	44	59	42	47	52	63	46	44	51	56	45	55	54	56	47	54	42	63	49	56	50	54	41	48	50	42	49	56	42	50
ind4	52	43	40	56	62	59	59	47	44	36	53	46	45	41	48	40	61	52	47	45	52	54	52	55	50	50	57	45	49	51	65	67	55	41	54	56	50	50	53	53	53	51	47	51	45	48	54	46	54	47	49	64	45	50	52	51	49	45	43	41	50	54	53	56	44	43	47	40	42	54	49	53	56	39	61	59	55	54	57	53	54	49	42	52	54	61	55	51	51	42	42	47	42	39	56	48	47	45	55	44
ind5	57	48	44	47	58	54	50	48	48	47	50	57	57	54	47	46	58	50	60	54	54	47	47	46	56	51	49	41	53	53	50	57	43	48	38	49	34	62	45	54	40	49	54	49	55	53	49	48	48	49	48	59	48	46	49	49	59	51	54	53	53	47	54	47	61	45	38	37	45	53	44	50	53	51	48	56	51	48	53	49	48	47	58	51	51	42	41	45	47	46	48	60	48	62	53	57	52	55	50	63
ind6	51	64	57	45	49	47	58	62	46	55	66	54	55	46	40	69	62	41	52	49	58	46	53	48	51	54	54	57	47	52	63	49	49	40	66	58	36	55	67	51	51	48	39	42	52	49	63	40	51	47	54	49	45	37	55	63	62	49	37	45	55	46	48	51	39	47	44	35	47	51	56	50	48	65	52	36	45	44	44	42	58	38	39	55	48	51	50	67	60	39	51	58	51	55	44	61	46	59	51	50
ind7	44	59	60	41	53	58	52	44	40	37	55	38	49	41	59	48	49	43	62	47	39	50	42	47	62	50	45	53	55	52	52	54	61	50	48	52	53	40	65	52	69	66	54	49	54	43	42	53	57	48	62	54	63	44	63	49	50	52	60	48	44	46	52	40	49	50	53	43	63	45	54	62	56	44	55	42	70	52	49	39	39	49	57	58	39	52	42	57	49	44	48	51	57	49	48	53	53	47	56	53
ind8	49	54	51	47	41	58	57	43	56	58	39	43	53	51	56	51	44	50	58	55	63	41	52	39	48	39	48	53	57	50	47	50	43	50	50	49	40	48	48	40	52	44	36	54	60	32	48	50	59	45	47	57	48	49	63	59	45	41	49	60	45	55	44	59	44	43	52	40	51	48	55	52	45	47	43	53	48	44	63	49	48	45	58	53	48	70	47	49	52	57	47	44	40	42	48	45	39	41	47	44
ind9	47	46	63	45	56	56	48	51	47	40	54	53	45	50	50	53	59	48	47	52	49	66	48	50	59	46	44	42	42	51	46	58	41	50	56	44	48	60	55	42	50	51	40	41	34	63	66	47	46	52	43	44	52	42	53	60	51	48	60	54	47	39	45	52	54	44	42	56	53	55	47	53	54	58	45	52	52	54	46	59	46	28	44	43	46	39	41	56	49	38	69	51	49	48	49	49	61	54	46	50
ind10	45	49	37	53	51	42	50	46	59	43	57	57	56	48	50	61	45	58	61	45	49	46	52	44	55	44	52	49	50	41	66	59	48	46	45	55	59	45	46	40	50	54	37	46	53	46	50	41	53	46	55	39	51	29	49	63	54	45	44	49	56	58	41	54	44	41	48	54	50	35	31	41	64	46	59	53	58	51	53	40	43	47	48	41	46	51	54	52	48	48	35	56	40	57	55	54	45	41	45	48
