loc1	loc2	loc3	loc4	loc5	loc6	loc7	loc8	loc9	loc10	loc11	loc12	loc13	loc14	loc15	loc16	loc17	loc18	loc19	loc20	loc21	loc22	loc23	loc24	loc25	loc26	loc27	loc28	loc29	loc30	loc31	loc32	loc33	loc34	loc35	loc36	loc37	loc38	loc39	loc40	loc41	loc42	loc43	loc44	loc45	loc46	loc47	loc48	loc49	loc50	loc51	loc52	loc53	loc54	loc55	loc56	loc57	loc58	loc59	loc60	loc61	loc62	loc63	loc64	loc65	loc66	loc67	loc68	loc69	loc70	loc71	loc72	loc73	loc74	loc75	loc76	loc77	loc78	loc79	loc80	loc81	loc82	loc83	loc84	loc85	loc86	loc87	loc88	loc89	loc90	loc91	loc92	loc93	loc94	loc95	loc96	loc97	loc98	loc99	loc100
ind1	53	41	54	46	60	41	50	48	54	43	52	44	45	56	42	50	45	47	61	52	48	50	56	44	51	53	47	57	53	57	52	50	43	55	47	46	50	37	38	48	63	49	43	55	37	39	44	48	54	55	46	49	61	44	54	51	50	42	53	53	54	56	43	69	53	60	46	47	45	40	39	54	46	44	56	55	38	46	53	43	45	42	56	48	56	42	53	56	64	43	56	54	48	51	51	43	48	60	51	47
ind2	63	39	54	55	42	44	52	44	53	48	47	42	52	40	60	56	41	47	50	56	58	44	52	30	45	62	52	45	50	56	57	43	59	51	45	46	73	56	51	65	52	50	42	47	50	44	42	63	41	47	56	42	40	41	35	51	43	57	48	48	45	56	61	44	52	45	33	46	49	35	55	61	58	52	44	50	52	50	55	53	47	52	59	47	52	42	52	54	47	54	57	48	65	46	54	49	58	56	68	55
ind3	52	71	50	60	50	39	53	42	55	47	52	60	55	40	53	56	58	41	53	44	43	55	41	46	53	38	50	41	60	48	61	55	48	67	53	53	50	50	45	53	40	48	55	57	55	56	59	51	51	52	45	56	50	51	44	52	40	49	47	53	45	51	59	58	63	54	48	46	56	49	55	48	50	69	59	59	46	42	46	50	47	40	57	37	53	67	57	39	56	49	51	54	50	52	67	58	47	57	44	46
ind4	55	49	59	40	53	53	40	49	52	60	48	48	41	44	39	31	41	49	44	42	40	48	54	54	48	53	67	51	46	67	48	59	48	53	52	51	52	47	50	51	54	52	40	38	46	59	56	56	50	56	54	57	52	47	61	49	54	55	51	58	52	55	43	46	35	66	65	71	56	52	53	59	54	55	63	49	44	46	48	48	52	44	56	40	52	35	56	44	51	51	52	49	47	50	56	43	53	42	45	61
ind5	49	50	57	45	46	56	53	60	57	51	52	57	53	57	42	38	52	52	53	55	50	56	52	49	43	60	43	46	53	53	53	47	51	52	46	53	55	44	56	46	58	43	51	51	56	49	58	57	50	48	47	54	60	47	52	61	65	48	41	47	53	62	46	38	49	53	53	58	47	41	57	56	59	56	50	47	47	34	49	54	52	46	49	51	51	39	37	64	61	49	44	47	51	48	50	45	50	42	53	47
ind6	47	45	55	40	67	51	37	57	57	57	57	46	49	49	49	56	36	51	52	51	49	61	46	47	44	51	38	55	58	51	46	52	47	60	43	49	47	46	50	42	50	66	52	44	49	60	45	58	49	57	48	51	58	64	48	44	52	46	41	42	53	52	65	49	54	53	55	41	51	56	46	46	39	28	58	49	49	48	40	46	44	56	43	54	48	60	37	48	50	46	54	52	50	59	58	53	52	41	64	47
ind7	51	53	49	48	44	47	52	48	39	49	59	46	56	37	56	53	61	41	35	49	58	37	48	53	65	49	52	51	50	42	65	56	63	47	43	43	59	43	48	46	64	63	52	51	56	51	38	45	37	46	48	47	50	51	47	54	51	36	54	60	38	46	45	51	43	47	36	43	40	64	45	57	60	53	38	49	57	62	56	60	37	44	53	54	58	46	40	53	60	60	56	59	51	50	42	61	59	46	54	48
ind8	43	42	43	45	52	57	59	29	45	40	42	48	57	45	48	45	51	52	49	54	51	52	38	52	44	57	55	53	59	45	48	58	44	51	50	54	51	42	55	52	49	42	52	54	40	59	37	53	53	44	46	42	49	47	32	51	41	59	59	45	49	41	36	56	62	51	57	55	43	54	54	35	49	38	55	63	60	40	45	56	46	61	49	51	38	50	42	56	61	55	55	40	48	44	51	44	43	50	38	55
ind9	46	51	41	51	43	51	57	45	45	46	50	56	51	48	53	52	49	46	49	42	58	44	53	59	53	55	61	61	46	50	56	49	45	38	47	38	41	43	48	59	56	51	56	61	35	47	49	46	43	37	56	55	44	49	58	44	63	60	39	27	47	42	41	39	44	50	51	58	43	44	52	47	58	46	60	44	55	56	54	48	48	49	49	54	55	53	40	52	36	50	53	49	61	55	63	59	50	59	56	46
ind10	54	53	46	52	42	53	43	53	48	52	42	57	55	48	52	59	52	41	48	41	47	46	36	55	45	45	60	47	52	63	49	51	51	43	38	48	46	35	44	55	56	40	53	43	55	52	63	41	49	50	44	54	53	44	57	66	57	42	57	48	40	43	45	55	52	50	39	38	57	61	48	42	52	51	60	44	50	54	51	41	60	46	45	65	53	60	52	57	46	42	44	54	50	56	43	60	56	34	54	55
